"ID","ID_PK","Goal","Learn","Long_Goal"
"79","12","programmer","how to make computers do cool stuff","becoming owner of Microsoft"
"119","18","volunteer vet tech","the basics and procedures that a veterinarian has to do routinely","getting a doctorate degree in veterinarian medicine to become a Veterinarian"
"123","19","Get a job","Regenerate","Human Transformer"
"153","27","receptionist","more about the field of dentistry and orthodontics","to become a successful dentist or orthodontist"
"158","29","dont  know","dont know","dont know"
"160","30","i am currently a mechanic, but i would like to own my own heavy haul trucking service","this possition will help me learn how to mannage money better, and also gain lots of responsability","becoming a bussiness owner"
"165","34","Adminstrative Assistant","a more ","yes"
"169","35","cashier or hostes","how to handle money and on my communication skills with others","to be able to handle any situation in a calm and collective manor"
"171","37","receptionist in a dental office","more about this field of work and further my knowledge about this career","to become a successful dentist or orthodontist after college"
"184","40","supervisor of the new coming interviewers","more about the mistakes of interviewers","project coordinator"
"187","41","Park Ranger","Knowledge of plants and animals of the outdoors"," a career as a park ranger"
"180","42","Psychologist","more about human emotions. ","psychology "
"196","43","carpenters assistant","how to be a carpenter","being a home builder"
"196","44","carpenters assistant","how to be a carpenter","being a home builder"
"194","45","large building architect","the more advanced applications of architectural design","becoming the head of an architectural design firm"
"198","46","as a colorist/ stylist for red door spa","to execute professional techniques and client satisfaction
","initializing my own beauty salon"
"10922","5983","winder","More about transformer technology","cross-training in transformer technology"
"11021","6048","a pizza maker or cashier","basic work skills","earning an associate degree in engineering"
"11936","6659","a member of a team","better communication and listening skills","becoming a physician"
"10404","5652","a computer software engineer","computer skills and experience ","progressing in the computer field"
"10433","5662","Head Burger Flipper","How to flip burgers with my eyes closed","FLIPPING BURGERS"
"10428","5663","an assistant in an accounting firm","about the job environment ","earning a college degree in business managment/ accounting"
"10429","5664","an Athletic Trainer","to help others","staying around sports"
"10435","5665","A geneticist","Teamwork","becoming a geneticist"
"10441","5666","OB-GYN","how to deliver babies and work with the female body","to become an OB-GYN and be the boss"
"10445","5667","a captain in the military","responsibilities. ","going to college and getting a degree"
"10443","5668","an assistant in a music studio","how to do well in music and what all is needed in the industry","becoming a musician myself or to work in a music studio as a director, agent, ect"
"10473","5683","a forensic psychologist
a drug and alcohol conselour","more about things going on out in the world, as well as learn about different ways people are struggling","studying both forensic psychology and sociology of law, criminology, and deviance"
"10484","5685","To achieve everything i can in the position and a chance to advance further","Just general experience. Im open to learning as much as i can from this job","Becoming a Philadelphia Firefighter"
"10554","5739","a cashier","social skills","earning a college degree in education"
"10562","5740","an assistant to the Recruiting and Retention Battalion within the state of Pennsylvania","the administrative operations of the recruiting and retention program","supporting the Pennsylvania Army National Guard as a full time RRNCO"
"10563","5741","an doctor","to take care of people","earning a college degree in health careers"
"10566","5742","As a elementry school teacher. Later on I would like to own my own daycare","how to teach kids","Earning a college degree in early childhood education"
"10570","5743","an author/writer","how to write a better story and learn how to create dialogue without being too repititive","publishing my 1st book by the time I'm 30"
"10572","5744","a cashier at Home Depot","how to communicate with people in a perfessional way","a criminal detective"
"10573","5745","a kindergarten or preschool teacher's aid","how to work with and teach young children","becoming an early childhood education teacher"
"10574","5746","A radiologist","Human Health","Earning a docutral degree in radiology"
"10574","5747","A radiologist","Human Health","Earning a docutral degree in radiology"
"10576","5748","Sales representative in the Angler department at gander mountain","how to work with people in a business matter and gain skill approved by society","becoming a DNR/Game warden"
"10577","5749","an office secretary","people skills, such as learning how to be more social","earning a bachelor's degree in animal science. "
"10579","5750"," A volunteer at a local police precint ","required skills in the feild","majoring in criminal Justice and going on to be an FBI agent"
"10580","5751","Inventory Control","Office Procedure","Starting my own business"
"10584","5752","an High School Business and Technology Instructor","teaching stratagies and the latest computer inovations that help students learn","teaching STEM classes to high schools students"
"10585","5753","secure an entry-level position as a cashier","how to use a computer operated cash register","knowing how to help run a business"
"10594","5754","To be a Massage Therapist","Massage Therapist will help me learn to help other people take care of there selfs","Massage Therapist is a good way for me to learn how to socialize with other people"
"10593","5755","My goal would be to work on cars and trucks","This would help me learn about cars and trucks","This would help me with my long-term goal of me helping work on cars and truck""s"
"10634","5777","a patrol officer","laws,procedures,safety,traffic control,people skills","becoming a sheriff"
"10635","5778","Cook","To be a cook","College"
"10884","5957","Crew member","customer service, teamwork, and leadership skills","attending Anoka Ramsey Community College as a PSEO student"
"10885","5958","security officer/armed guard","proper procedures for security in the civilian sector","earning a college degree in criminal law"
"10890","5959","My immediate goal is to work as an assistant horse shoer. ","The position will help me learn te fundamentals of becoming a farrier. ","I hope to pursue my long term goal of owning my own business as a farrier. "
"10891","5960","My goal is to obtain a job that will help build a career statue so that one day I may achieve my dream of becoming a lawyer","Anything I will need to know about, it will show me how to do new things and to expand my learning","Becoming a lawyer is my long term goal. I want to help people who are innocent"
"10876","5961","a baker or a prep cook, and save up money to help pay for my college tuition","about marketing and gain more experience about cooking, and save money for college","earning a college degree in auto body and repair"
"10047","5962","an office worker or administrative assistant","business procedures","earning a college degree"
"10897","5963","to gain experience by working in hospital setting","listening skills, while teaching me better leadership  also","going to college to be a Physical Therapist"
"14481","8395","Owner","How to lead","Being a millionare"
"14515","8407","My immediate goal is to work as a Financial Analyst","This position will help me learn the managing of personal and business finances","My long term goal is to acquire a bachelors degree in business managment with a focuse on finance"
"14522","8408","a supervisor of the summer  recreation program","how to communicate with children","becoming an English teacher"
"14659","8480","an real estate agent","sales management","earning a college degree in business management"
"14709","8506","crime scene investigator","how to get along with people","earning a college degree in criminal justice"
"10265","5646","an administrative assistant","office procedures","earning a college degree business administration"
"10590","5756","i want to go to the military to be come a sniper","It will help me be paince","being a sniper i will be good at it an i will need math to do this"
"10592","5757","to be a Welder Teacher","learn alot more about Welding then what i know now","being a welding teacher and teaching student how to weld"
"10591","5758","I want to be a football player","to be a good running back","becoming a good professional running back"
"10588","5759","a Heavy Equipment Operator and Diesel Mechanic. ","how to run and fix different types of  Heavy Equipment and able to help me get my OSHA certification and my operators license
","being able to run and repair a large variety of Heavy Equipment. "
"10596","5760","an entry level veterinarian","the basics of veterinary medicine before I become a higher level veterinarian","curing illnesses and other medical conditions of larger animals"
"10597","5761","a stagehand for a theater company","what it is like to work in the acting business","becoming an actor"
"10598","5762","Seeking entry-level in DNR/Conservation officer ","How to do the job better","A Degree to get a job as a farmer or DNR/Conservation Officer"
"10601","5763","a cashier","how to work a computer operated cash register","knowing how to help a business"
"10603","5764","a veterinary technician","Communication skills
Working with people
","going to college"
"10605","5765","A nurse","Health","Earning a Nursing degree"
"10613","5766","Clerk Desk","How to handle money and work with other peopl. Also will help me work for a company","earning a college degree in teaching"
"10614","5767","Hostess ","Social skills ","im still in high school "
"10612","5768","Day Care","Working with Kids, Teaching,  work experience","A College Degree"
"10615","5769","dentist","teeth","dentistry"
"10606","5770","anything that would fit you ","basics of having a job","making money"
"10616","5771","Veterian","Helping animals in need","Earning a college degree"
"10608","5772","my immediate goal i sto work as paying my car off and  get a better future ","how to  be a good chef","earning a college degree in  culinary "
"10620","5773","Cashier","handle money, communication with others","finishing up high school"
"10618","5774","A cashier ","how to handeling money and my commuication skills ","of finishing  high school"
"10621","5775","A cashier for a golf club ","how to work well with others and communicate ","joining the mllitary "
"10617","5776","Cashier","Handling money, communicating with others, working with a team/other people ","finishing high school"
"10636","5779","I would like to be able to talk to people are help them with anything i can","this job will tech me how to talk to poeple ","getting a degree in zoology"
"10638","5780","LNA","Taking care of persons personal needs and aiding them when they need it the most","Taking care of people and furthering my education to become an RN"
"10401","5781","bagger","work base learning skills ","Becoming an American soldiers "
"0","551","Project manager","How to deal with people and how to lead a team","to be married in the temple"
"10640","5782","a sales associate. ","work-base skills","going into the Marines. "
"10641","5783","i am seeking a job to be a machanical engineer","how to work on stuff.","work"
"10642","5784","Store clerk","how to work with animals","working in a pet rescue facility"
"10644","5785","a drafter for an engineer","some of the basic skills I need","becoming an aerospace engineer"
"10646","5786","herpetological assistant","administrative skills, as well as on the job experience","learning more about the environment and its inhabitants"
"10653","5788","chief mechanic","management in the field of repair","becoming the best mechanic I can"
"10660","5789","a vet","how to properly take care of animals","earning a college degree"
"10660","5790","a vet","how to properly take care of animals","earning a college degree"
"10647","5791","an intern at the Children's Hospital in Philadelphia","how the Children's Hospital in Philadelphia works and how to work with patients","becoming an emergency room nurse"
"10655","5792","a paralegal","laws","working for the Supreme Court"
"10662","5793","an underwater welder","concept of underwater welding","a secure career"
"10659","5794","a cashier or teller","how to handle money and work with others","Bank teller"
"10645","5795","a Zookeeper","how to clean and takecare of animals","working long term as a Zookeeper"
"10663","5796","a lifeguard","how to save peoples lives","joining the military"
"10656","5797","An intern to a licensed forensic scientist","how to work better under direction and about procedures","earning a doctoral degree or Ph.D in Forensic Science"
"10657","5798","a part-time cashier at O' Reilly's","how to communicate with customers and co-workers
how to operate a cash register
how to give proper change when needed
how to locate different items within the store
how to use the store's software","Manager of any O' Reilly's location"
"10652","5799","a rotational memeber in the Resort Academy","how to take care of customer's needs","being in Hospitality"
"10661","5800","head mechanic","run a shop","open my own mechanic shop and performance part line"
"10664","5801","a full time employee except during wrestling season","life skills, setting and fulfilling goals","a secure career"
"10649","5802","a cashier in a retail position","customer care skills as well as money handling skills","earning a college degree in elementary education"
"10666","5803","a retail cashier","customer service","earning money for college"
"10668","5804","a teacher assistant or even a teacher","how to act and work in a classroom environment","become a science or math teacher"
"10669","5805","a nurse","how to work with patients, diagnose problems, and office procedures","becoming a full time pediatrician"
"10670","5806","A retail employee","Good customer service","earning a masters in forensic pathology"
"10678","5807","Computer Systems Engineer","Computer Engineering","A bachelors in Computer Engineering"
