"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"79","Program Director","Chess Club","08/18/07 00:00:00",,"31",,
"160","Member","FFA","08/16/06 00:00:00","05/26/07 00:00:00","51",,
"169","Volunteer","Down Syndrome Support Group of B/Cs","09/20/07 00:00:00",,"54",,
"180","Board Member","International Thespian Society","05/20/05 00:00:00",,"58",,
"180","Shop Foreman","Tiger Teatre","02/10/07 00:00:00","05/10/07 00:00:00","59",,
"180","Actor","Tiger Teatre","09/01/07 00:00:00",,"60",,
"194","Draftsman","Stylecraft Builders","05/20/07 00:00:00",,"66",,
"198","Member","Colorguard","08/27/05 00:00:00","07/10/06 00:00:00","67",,
"10153","Secretary","Business Professionals of America ","10/01/11 00:00:00",,"7474","Month-Only",
"10153","President","Drama Club","09/01/09 00:00:00",,"7475","Month-Only",
"10153","Secretary ","Club P.E.A.C.E.","09/01/11 00:00:00",,"7476","Month-Only",
"10153","Member","Junior Statesmen of America","09/01/11 00:00:00",,"7477","Month-Only",
"10153","Member","IDFY","09/01/07 00:00:00","09/06/11 00:00:00","7478","Month-Only",
"10153","Member","FCCLA","09/01/10 00:00:00",,"7479","Month-Only",
"10404","Member","IEEE Computer Society","04/10/18 00:00:00","01/01/21 00:00:00","7837",,"Year-Only"
"10426","Member","Creative Writing Club","08/01/10 00:00:00",,"7838","Month-Only",
"10449","Member","Key Club","08/01/11 00:00:00",,"7839","Month-Only",
"10749","Member","4-H","01/09/05 00:00:00",,"8133",,
"10783","Helping take care of children in the nurserys","Community Servie ","02/03/11 00:00:00","04/03/11 00:00:00","8134",,
"12356","President","Thespian Troupe 5439","02/01/13 00:00:00","05/23/14 00:00:00","10369","Month-Only",
"12725","Cadet","JROTC","08/04/13 00:00:00",,"10667",,
"12612"," seaman apprentice","NJROTC","08/07/11 00:00:00",,"10668",,
"12746","Command Master Chief","Naval Junior Reserve Officers Training Corps","01/13/13 00:00:00",,"11419",,
"13453","None","None","05/04/13 00:00:00",,"11420",,
"13466","Treasure","Hillbillies 4-H Club","10/01/12 00:00:00",,"11429",,
"13468","Offensive line","Woodland Football","08/01/10 00:00:00",,"11430",,
"13468","Member","Woodland wrestling ","11/01/10 00:00:00",,"11431",,
"13468","Member","TSA","09/24/13 00:00:00",,"11432",,
"13563","Member","National Jr. Honor Society","03/01/10 00:00:00","05/01/10 00:00:00","11548","Month-Only","Month-Only"
"14169","Member","Skills USA","09/03/13 00:00:00",,"12676",,
"14169","Swimmer","Anoka Girls Swim & Dive ","08/12/11 00:00:00","10/26/13 00:00:00","12677",,
"14410","Member","Poetry Club","05/17/11 00:00:00",,"12678",,
"14410","Crew Member","Vacation Bible School","06/11/10 00:00:00","07/14/11 00:00:00","12679",,
"12935","School Band","Music","08/14/09 00:00:00","01/26/11 00:00:00","12680",,
"14413","President","Key Club","09/15/12 00:00:00","05/25/13 00:00:00","12681",,
"14413","Member","Key Club","09/15/13 00:00:00","05/25/14 00:00:00","12682",,
"14413","Member","(FBLA) Future Buisness Leaders Of America","08/25/12 00:00:00",,"12683",,
"14413","Member","Art Club","08/01/11 00:00:00",,"12684","Month-Only",
"14413","Member","Yearbook Club","08/25/12 00:00:00",,"12685",,
"14413","Member","National Council of Negro Women (NCNW)","11/01/12 00:00:00","11/27/13 00:00:00","12686","Month-Only",
"14211","Member","S.T.R.I.V.E.","09/08/05 00:00:00","06/15/07 00:00:00","12687",,
"14189","4 by 1","Track","02/18/13 00:00:00",,"12688",,
"14415","Treasure","JAG (Jobs for American Graduates","01/03/12 00:00:00",,"12689",,
"14416","V.P. of Community Service","Jobs For America's Graduates","08/25/13 00:00:00",,"12690",,
"14417","Parliamentarn","JAG","08/26/13 00:00:00",,"12691",,
"14312","Member","Drama","10/02/13 00:00:00",,"12692",,
"14312","Post player","Basketball","09/01/09 00:00:00","12/02/13 00:00:00","12693",,
"14312","Memeber","HOSA","08/30/13 00:00:00",,"12694",,
"14359","Member","Crossfit of Locust Grove","12/01/12 00:00:00",,"12695","Month-Only",
"13611","Member ","Locust Grove football park and reck & I play footb","05/05/13 00:00:00",,"12696",,
"14327","Member","FFA","08/06/11 00:00:00",,"12697",,
"14359","Member","Beta Club","08/01/08 00:00:00","12/01/12 00:00:00","12698","Month-Only","Month-Only"
"14235","Club leader","Junior learners of America ","01/01/12 00:00:00",,"12699","Month-Only",
"14422","Member","HOSA","09/01/11 00:00:00","05/01/13 00:00:00","12700","Month-Only","Month-Only"
"14422","Member","FFA","09/01/10 00:00:00","05/01/12 00:00:00","12701","Month-Only","Month-Only"
"14430","Trainee","Hunter's Ed","04/01/13 00:00:00","05/01/13 00:00:00","12702","Month-Only","Month-Only"
"14430","Student","Hospitality and Tourism Management ( KTEC class)","06/01/13 00:00:00",,"12704","Month-Only",
"14428","Member","Timberlake High School Sports","09/01/11 00:00:00",,"12705","Month-Only",
"14428","Member","Spirit Lake Baptist Church Youth Group","01/01/12 00:00:00",,"12706","Month-Only",
"14433","Member","SLBC Youth group","10/10/13 00:00:00",,"12707",,
"14433","Football, Track","Timberlake High School Athletics","09/03/11 00:00:00",,"12708",,
